dataset,model,trial,train_accuracy,train_precision,train_recall,train_specificity,train_f1,train_auc,train_logloss,test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_auc,test_logloss
cardio,tree,1,0.7272,0.760950605778192,0.6574074074074074,0.7961049284578696,0.7053995680345573,0.7267561679326385,9.422260239227972,0.7180923076923077,0.7513747472238975,0.6517618095091553,0.784402399630826,0.698032365446096,0.7180821045699906,9.736832957525142
cardio,tree,2,0.7308,0.735317149569303,0.7370486656200942,0.7243066884176182,0.7361818894551156,0.7306776770188562,9.297946711082519,0.7165692307692307,0.7139671289790432,0.7206376614967162,0.712518038625687,0.7172868871326634,0.7165778500612016,9.789467140833514
cardio,tree,3,0.7276,0.7735498839907192,0.6560409287682015,0.8015453436356242,0.7099659284497445,0.7287931362019129,9.408440730682857,0.7239846153846153,0.7538612405001226,0.6635735865343116,0.7841655917941158,0.7058418455181912,0.7238695891642137,9.533320105720492
cardio,tree,4,0.7372,0.7689225289403384,0.6847739888977002,0.7905569007263923,0.7244127516778524,0.7376654448120463,9.07687343479578,0.7245692307692307,0.7416163091838768,0.6881720430107527,0.7608702332298805,0.7138953256092689,0.7245211381203166,9.513137481004426
cardio,tree,5,0.735,0.7872340425531915,0.6478312773577397,0.8230800160836349,0.7107618423924906,0.7354556467206873,9.152846109225187,0.7268769230769231,0.7731407566925333,0.641378673073369,0.8121964713837831,0.7011229145271807,0.726787572228576,9.433412044294583
cardio,tree,avg,0.73156,0.7651948421663488,0.6766204536102286,0.7871187754642278,0.7173443960019521,0.7318696145372283,9.271673445002863,0.7220184615384615,0.7467920365158947,0.673104754724861,0.7708305469328585,0.70723586764668,0.7219676508288597,9.60123394587563
cardio,log_reg,1,0.712,0.7457627118644068,0.6376811594202898,0.7853736089030207,0.6875,0.7115273841616553,9.947253958256736,0.7043230769230769,0.7374955277280859,0.6343437451915679,0.7742808798646362,0.6820415253536273,0.704312312528102,10.212409387386677
cardio,log_reg,2,0.6464,0.6240458015267175,0.7700156985871272,0.5179445350734094,0.6893886156008432,0.6439801168302683,12.213100358072916,0.644676923076923,0.6133411039071417,0.7788227313373007,0.5110995118057048,0.6862468075857197,0.6449611215715028,12.272620178565202
cardio,log_reg,3,0.6828,0.6809397499052672,0.7072018890200709,0.6575843838958927,0.6938223938223939,0.6823931364579816,10.955834524672914,0.6881692307692308,0.6765414188306978,0.718817436340095,0.6576377372397273,0.6970389967564983,0.6882275867899111,10.77039034862456
cardio,log_reg,4,0.6516,0.6491966335118592,0.6728786677240286,0.6299435028248588,0.6608255451713396,0.6514110852744437,12.03345634215558,0.6606615384615384,0.6504890895410083,0.6925162522722371,0.6288910057462435,0.6708450851352762,0.6607036290092403,11.720483810472453
cardio,log_reg,5,0.6974,0.7166377816291161,0.6581774771189813,0.7370325693606755,0.6861646961211366,0.6976050232398284,10.451538324443842,0.7021538461538461,0.713926612692609,0.6735969937781063,0.7306510112497695,0.6931756949507116,0.7021240025139379,10.287349505811564
cardio,log_reg,avg,0.67804,0.6833165356874733,0.6891909783740997,0.6655757200115715,0.6835402501431427,0.6773833491928355,11.120236701520398,0.6799969230769232,0.6783587505399085,0.6996194317838614,0.6605120291812162,0.6858696219563666,0.6800657304825389,11.05265064617209
cardio,perceptron,1,0.6706,0.7936842105263158,0.4553140096618358,0.8831478537360891,0.5786646201074443,0.6692309316989624,11.377119960812474,0.6669846153846154,0.7903752475777528,0.4543775965533159,0.8795262267343485,0.577028294513053,0.6669519116438323,11.501992077965744
cardio,perceptron,2,0.6618,0.6413724843286044,0.7629513343799058,0.5566884176182708,0.6968990858576806,0.6598198759990883,11.681188009240117,0.6637538461538461,0.6339591092194269,0.7715765779655268,0.5563879762964783,0.6960307084642985,0.6639822771310026,11.61370845339753
cardio,perceptron,3,0.6934,0.7553191489361702,0.5867768595041323,0.8035786905246035,0.6604651162790699,0.6951777750143678,10.589666083791373,0.6972461538461538,0.7457907917549605,0.5967383932424933,0.7973711688471224,0.6629904269347353,0.697054781044808,10.456828560296797
cardio,perceptron,4,0.462,0.4815303430079156,0.8683584456780333,0.048426150121065374,0.6195190947666195,0.45839229789954933,18.582238790610024,0.4589846153846154,0.47726929466847906,0.8762362510398374,0.042835632854991854,0.6179518936184081,0.4595359419474146,18.68639257482742
cardio,perceptron,5,0.6592,0.6363329962925514,0.7512932749701552,0.5661439485323683,0.6890510948905109,0.6587186117512617,11.770987548510996,0.6562307692307693,0.6292625609849549,0.7587938150680712,0.55388209258007,0.6879843608182643,0.6563379538240706,11.873547136944325
cardio,perceptron,avg,0.6294000000000001,0.6616478366183115,0.6849387848388124,0.5715970121064794,0.648919802380265,0.628267898472646,12.800240078592998,0.62864,0.655331400841115,0.6915445267738489,0.5660006194626022,0.6483971368697519,0.6287725731182257,12.826493760686365
cardio,knn,1,0.732,0.7716049382716049,0.6541867954911433,0.8088235294117647,0.7080610021786493,0.731505162451454,9.256468995108849,0.7196923076923077,0.7583149361224711,0.6448068933682105,0.7945546838947855,0.696969696969697,0.719680788631498,9.681566855798641
cardio,knn,2,0.7184,0.7688679245283019,0.6397174254317112,0.8001631321370309,0.6983718937446445,0.7199402787843712,9.726197793355007,0.7212923076923077,0.7635794512981035,0.6393574049520521,0.802880039301176,0.6959688517436982,0.721118722126614,9.626301639780056
cardio,knn,3,0.7272,0.7738483015355979,0.6544667453758363,0.802358682391216,0.7091684434968016,0.7284127138835261,9.42225592140185,0.7192307692307692,0.7517209566389894,0.6530920525309822,0.7851176217677047,0.6989442428241505,0.7191048371493435,9.697511753697524
cardio,knn,4,0.7288,0.7630866425992779,0.6704996034892942,0.788135593220339,0.713803292528493,0.7293175983548165,9.367000116029947,0.7150153846153846,0.7377888521008977,0.6659580367871337,0.7639430906800233,0.7000356252226575,0.7149505637335785,9.843114406873605
cardio,knn,5,0.7282,0.7532923617208077,0.6828491842419419,0.7740249296340973,0.7163431433938635,0.7284370569380195,9.387729298887876,0.7207538461538462,0.7369013338629067,0.6857635680404115,0.7556709903485584,0.7104133760908757,0.720717279194485,9.644918251446098
cardio,knn,avg,0.72692,0.7661400337311182,0.6603439508059854,0.7947011733588896,0.7091495550684904,0.7275225620824375,9.431930424956708,0.7191969230769232,0.7496611060046737,0.657795591135758,0.7804332851984496,0.7004663585702158,0.7191144381671037,9.698682581519185
cardio,forest,1,0.8148,0.821900826446281,0.8007246376811594,0.8286963434022258,0.8111745513866232,0.8147104905416925,6.396650313635941,0.7286615384615385,0.736682808716707,0.7115863979073703,0.7457314259344716,0.723917161060063,0.7286589119209209,9.37180012230462
cardio,forest,2,0.8332,0.8480909829406986,0.8194662480376766,0.8474714518760196,0.8335329341317366,0.8334688499568481,5.7611277125588805,0.7269846153846153,0.7329990797448672,0.7122506244025778,0.7416561761183947,0.7224759164268735,0.7269534002604863,9.429720826413272
cardio,forest,3,0.8204,0.8456037021455617,0.7910271546635183,0.8507523383489223,0.8174054493696624,0.8208897465062203,6.203222930977335,0.7290461538461539,0.7360677663843067,0.7125593439792836,0.7454701799643757,0.7241228070175437,0.7290147619718297,9.358516260471822
cardio,forest,4,0.8266,0.8455114822546973,0.802934179222839,0.8506860371267151,0.823672971323978,0.8268101081747771,5.989082997087347,0.7264153846153846,0.7324630885241746,0.712265458914872,0.7405279169099346,0.7222230900201503,0.7263966879124033,9.449381729713805
cardio,forest,5,0.8118,0.8184764991896273,0.8038201352964585,0.8198632891033374,0.8110821120256976,0.811841712199898,6.500269361451936,0.7290461538461539,0.7321372757392011,0.7214932544816115,0.7365832667363373,0.726776295376978,0.7290382606089745,9.35851972949452
cardio,forest,avg,0.82136,0.8359166985953731,0.8035944709803303,0.839493891971444,0.8193736036475394,0.8215441814758873,6.170070663142289,0.7280307692307693,0.7340700038218513,0.7140310159371431,0.7419937931327029,0.7239030539803217,0.728012404534923,9.393587733679608
